match_id,match_date,match_time,home_score,away_score,referee,home_tries,away_tries,home_possession,away_possession,home_territory,away_territory,home_possession_own_half,away_possession_own_half,home_possession_opponent_half,away_possession_opponent_half,home_possession_opponent_22,away_possession_opponent_22,home_scrums_played,away_scrums_played,home_scrums_won,away_scrums_won,home_scrums_lost,away_scrums_lost,home_scrums_reset,away_scrums_reset,home_lineouts_played,away_lineouts_played,home_lineouts_own_won,away_lineouts_own_won,home_lineouts_opponents_won,away_lineouts_opponents_won,home_knockons,away_knockons,home_penalties_scored,away_penalties_scored,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_made,away_tackles_made,home_tackles_off_made,away_tackles_off_made,home_tackles_missed,away_tackles_missed,home_kicks,away_kicks,home_passes,away_passes,home_line_breaks,away_line_breaks,home_offloads,away_offloads,home_turnovers,away_turnovers,home_bonus_points,away_bonus_points
9,2022-09-10,17:00,33.0,24.0,Jonathan Gasnier,4.0,1.0,50.0,50.0,61.0,39.0,52.0,48.0,42.0,58.0,60.0,40.0,5.0,16.0,3.0,11.0,1.0,3.0,1.0,2.0,12.0,12.0,8.0,8.0,2.0,1.0,8.0,3.0,3.0,4.0,13.0,10.0,2,1,0,0,106.0,96.0,2.0,2.0,24.0,14.0,25.0,22.0,122.0,127.0,6,3,6,7,6,1,1,0
10,2022-09-10,17:00,31.0,25.0,Julien Castaignede,3.0,3.0,50.0,50.0,48.0,52.0,48.0,52.0,54.0,46.0,47.0,53.0,7.0,6.0,6.0,4.0,0.0,2.0,1.0,0.0,10.0,18.0,6.0,17.0,0.0,1.0,4.0,4.0,4.0,2.0,8.0,9.0,0,1,0,0,66.0,54.0,3.0,4.0,20.0,7.0,27.0,26.0,76.0,96.0,5,4,5,5,5,1,0,1
11,2022-09-10,17:00,30.0,20.0,Tual Trainini,3.0,2.0,50.0,50.0,57.0,43.0,38.0,62.0,42.0,58.0,57.0,43.0,10.0,9.0,7.0,7.0,1.0,0.0,2.0,2.0,11.0,12.0,6.0,11.0,1.0,3.0,3.0,4.0,3.0,2.0,13.0,11.0,1,1,0,0,105.0,66.0,2.0,1.0,20.0,12.0,28.0,23.0,90.0,103.0,8,2,14,7,3,0,0,0
12,2022-09-10,17:00,6.0,17.0,Luc Ramos,0.0,3.0,50.0,50.0,48.0,52.0,39.0,61.0,52.0,48.0,47.0,53.0,11.0,8.0,6.0,7.0,4.0,1.0,1.0,0.0,17.0,18.0,8.0,11.0,2.0,4.0,6.0,1.0,2.0,0.0,9.0,14.0,0,1,0,0,121.0,124.0,5.0,10.0,18.0,13.0,10.0,20.0,111.0,104.0,4,1,8,10,6,2,0,1
13,2022-09-10,21:05,29.0,19.0,Adrien Descottes,2.0,3.0,50.0,50.0,39.0,61.0,33.0,67.0,62.0,38.0,45.0,55.0,10.0,8.0,7.0,7.0,1.0,1.0,2.0,0.0,9.0,20.0,6.0,16.0,2.0,0.0,5.0,6.0,5.0,0.0,8.0,11.0,1,1,0,0,141.0,73.0,9.0,2.0,21.0,11.0,35.0,23.0,84.0,170.0,2,2,2,15,2,1,0,0
14,2022-09-11,21:05,28.0,8.0,Ludovic Cayre,4.0,1.0,50.0,50.0,58.0,42.0,62.0,38.0,45.0,55.0,58.0,42.0,6.0,11.0,5.0,7.0,1.0,3.0,0.0,1.0,11.0,9.0,10.0,9.0,0.0,0.0,8.0,1.0,2.0,1.0,7.0,14.0,0,1,0,0,118.0,111.0,5.0,1.0,21.0,24.0,24.0,16.0,124.0,146.0,6,6,6,12,6,2,1,0
15,2022-09-17,15:00,33.0,12.0,Vivien Praderie,2.0,0.0,50.0,50.0,42.0,58.0,58.0,42.0,57.0,43.0,42.0,58.0,10.0,2.0,7.0,0.0,2.0,1.0,1.0,1.0,15.0,13.0,12.0,10.0,1.0,3.0,0.0,6.0,7.0,4.0,14.0,19.0,1,1,0,0,90.0,139.0,4.0,0.0,16.0,26.0,25.0,24.0,143.0,107.0,3,1,11,7,4,6,0,0
16,2022-09-17,17:00,26.0,31.0,Adrien Marbot,2.0,3.0,50.0,50.0,49.0,51.0,23.0,77.0,54.0,46.0,48.0,52.0,6.0,5.0,6.0,4.0,0.0,1.0,0.0,0.0,19.0,11.0,16.0,8.0,2.0,0.0,2.0,3.0,4.0,4.0,8.0,14.0,1,1,0,0,97.0,164.0,0.0,5.0,16.0,14.0,30.0,35.0,168.0,96.0,4,2,8,6,4,3,1,0
17,2022-09-17,17:00,32.0,19.0,Sebastien Minery,3.0,3.0,50.0,50.0,44.0,56.0,56.0,44.0,53.0,47.0,45.0,55.0,11.0,8.0,10.0,7.0,0.0,1.0,1.0,0.0,12.0,9.0,8.0,4.0,3.0,0.0,4.0,6.0,5.0,0.0,7.0,9.0,1,0,0,0,139.0,85.0,3.0,3.0,24.0,17.0,23.0,26.0,88.0,160.0,5,3,4,22,3,0,0,0
18,2022-09-17,17:00,26.0,16.0,Pierre Baptiste Nuchy,1.0,1.0,50.0,50.0,46.0,54.0,40.0,60.0,58.0,42.0,44.0,56.0,7.0,10.0,7.0,7.0,0.0,2.0,0.0,1.0,15.0,13.0,11.0,7.0,4.0,0.0,5.0,4.0,4.0,3.0,8.0,15.0,0,2,0,0,62.0,171.0,4.0,6.0,15.0,13.0,25.0,25.0,132.0,80.0,2,3,4,6,0,6,0,0
19,2022-09-17,17:00,43.0,8.0,Benoit Rousselet,7.0,1.0,50.0,50.0,58.0,42.0,64.0,36.0,44.0,56.0,58.0,42.0,10.0,9.0,8.0,5.0,1.0,2.0,1.0,2.0,20.0,14.0,19.0,13.0,0.0,0.0,5.0,3.0,0.0,1.0,5.0,16.0,0,2,0,0,87.0,111.0,2.0,1.0,10.0,26.0,14.0,17.0,156.0,103.0,5,3,9,4,3,4,1,0
20,2022-09-17,21:05,26.0,16.0,Tual Trainini,2.0,1.0,50.0,50.0,38.0,62.0,10.0,90.0,66.0,34.0,41.0,59.0,8.0,9.0,6.0,8.0,0.0,0.0,2.0,1.0,14.0,8.0,12.0,5.0,1.0,0.0,1.0,3.0,4.0,2.0,13.0,14.0,0,0,0,1,120.0,96.0,6.0,7.0,21.0,31.0,25.0,23.0,117.0,142.0,2,4,5,9,5,4,0,0
21,2022-09-18,21:05,30.0,29.0,Adrien Descottes,3.0,3.0,50.0,50.0,41.0,59.0,30.0,70.0,61.0,39.0,44.0,56.0,12.0,5.0,11.0,3.0,0.0,1.0,1.0,1.0,10.0,13.0,5.0,12.0,0.0,3.0,1.0,4.0,3.0,1.0,9.0,15.0,1,2,0,0,153.0,91.0,1.0,7.0,22.0,17.0,22.0,18.0,77.0,126.0,5,4,2,5,5,8,0,1
22,2022-09-24,15:00,19.0,13.0,Thomas Charabas,1.0,1.0,50.0,50.0,50.0,50.0,49.0,51.0,51.0,49.0,51.0,49.0,11.0,9.0,10.0,7.0,1.0,0.0,0.0,2.0,10.0,15.0,6.0,8.0,3.0,2.0,5.0,7.0,4.0,2.0,10.0,10.0,1,1,0,0,87.0,74.0,10.0,5.0,17.0,14.0,32.0,31.0,58.0,102.0,2,3,7,4,0,1,0,1
23,2022-09-24,17:00,20.0,15.0,Jonathan Gasnier,2.0,2.0,50.0,50.0,51.0,49.0,72.0,28.0,52.0,48.0,50.0,50.0,11.0,6.0,7.0,4.0,2.0,2.0,2.0,0.0,14.0,21.0,9.0,12.0,2.0,5.0,1.0,3.0,2.0,1.0,14.0,11.0,0,1,0,0,130.0,74.0,4.0,1.0,14.0,6.0,33.0,28.0,59.0,109.0,1,4,3,11,3,3,0,1
24,2022-09-24,17:00,12.0,6.0,Ludovic Cayre,0.0,0.0,50.0,50.0,72.0,28.0,76.0,24.0,23.0,77.0,68.0,32.0,6.0,11.0,6.0,7.0,0.0,2.0,0.0,2.0,14.0,12.0,9.0,8.0,2.0,4.0,6.0,3.0,4.0,2.0,8.0,13.0,0,0,0,0,78.0,122.0,1.0,7.0,10.0,17.0,34.0,34.0,109.0,81.0,0,0,6,2,3,3,0,1
25,2022-09-24,17:00,33.0,27.0,Adrien Descottes,3.0,2.0,50.0,50.0,50.0,50.0,96.0,4.0,51.0,49.0,51.0,49.0,6.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,12.0,21.0,8.0,19.0,1.0,1.0,2.0,1.0,4.0,5.0,17.0,11.0,2,0,0,0,108.0,56.0,4.0,3.0,3.0,13.0,18.0,19.0,84.0,102.0,4,1,19,3,6,3,0,1
26,2022-09-24,17:00,43.0,17.0,Vincent Blasco Baque,6.0,2.0,50.0,50.0,54.0,46.0,69.0,31.0,45.0,55.0,53.0,47.0,3.0,12.0,3.0,7.0,0.0,2.0,0.0,3.0,16.0,11.0,12.0,8.0,2.0,3.0,6.0,2.0,1.0,1.0,8.0,16.0,0,2,0,0,80.0,148.0,5.0,4.0,7.0,19.0,25.0,20.0,166.0,92.0,9,3,15,7,6,5,1,0
27,2022-09-24,21:05,37.0,10.0,Luc Ramos,4.0,1.0,50.0,50.0,52.0,48.0,63.0,37.0,48.0,52.0,52.0,48.0,10.0,7.0,8.0,4.0,1.0,2.0,1.0,1.0,9.0,15.0,6.0,13.0,0.0,2.0,2.0,4.0,3.0,1.0,5.0,12.0,0,1,0,0,112.0,61.0,6.0,2.0,13.0,22.0,28.0,25.0,101.0,108.0,6,4,14,10,6,0,1,0
28,2022-09-25,21:05,22.0,13.0,Sebastien Minery,2.0,1.0,50.0,50.0,47.0,53.0,22.0,78.0,51.0,49.0,51.0,49.0,10.0,3.0,9.0,2.0,1.0,0.0,0.0,1.0,13.0,17.0,11.0,11.0,5.0,2.0,0.0,3.0,4.0,2.0,12.0,10.0,0,1,0,0,185.0,84.0,16.0,0.0,23.0,9.0,33.0,25.0,100.0,138.0,1,0,5,9,0,4,0,0
29,2022-10-01,15:00,15.0,10.0,Benoit Rousselet,0.0,1.0,50.0,50.0,39.0,61.0,28.0,72.0,63.0,37.0,44.0,56.0,13.0,10.0,8.0,7.0,2.0,0.0,3.0,3.0,10.0,16.0,6.0,13.0,2.0,2.0,1.0,7.0,5.0,1.0,9.0,9.0,1,0,0,0,142.0,106.0,7.0,3.0,20.0,15.0,44.0,41.0,79.0,120.0,1,1,2,4,5,2,0,1
30,2022-10-01,17:00,43.0,20.0,Tual Trainini,6.0,3.0,50.0,50.0,64.0,36.0,69.0,31.0,37.0,63.0,65.0,35.0,9.0,7.0,9.0,7.0,0.0,0.0,0.0,0.0,12.0,12.0,7.0,7.0,1.0,1.0,2.0,5.0,1.0,1.0,8.0,8.0,0,1,0,0,117.0,92.0,5.0,1.0,22.0,21.0,24.0,22.0,125.0,134.0,11,2,11,10,2,4,1,0
31,2022-10-01,17:00,25.0,22.0,Jeremy Rozier,3.0,3.0,50.0,50.0,40.0,60.0,54.0,46.0,60.0,40.0,42.0,58.0,4.0,8.0,4.0,5.0,0.0,2.0,0.0,1.0,18.0,17.0,15.0,9.0,3.0,0.0,3.0,2.0,2.0,1.0,12.0,16.0,0,1,0,0,120.0,81.0,5.0,3.0,8.0,13.0,17.0,25.0,84.0,97.0,2,1,4,4,4,5,0,1
32,2022-10-01,17:00,17.0,34.0,Luc Ramos,2.0,4.0,50.0,50.0,54.0,46.0,59.0,41.0,46.0,54.0,54.0,46.0,9.0,8.0,6.0,4.0,3.0,1.0,0.0,3.0,13.0,13.0,10.0,9.0,2.0,1.0,2.0,6.0,1.0,2.0,12.0,8.0,0,0,0,0,114.0,115.0,0.0,6.0,22.0,17.0,18.0,16.0,123.0,107.0,2,4,4,6,4,4,0,0
33,2022-10-01,17:00,14.0,10.0,Pierre Brousset,1.0,1.0,50.0,50.0,57.0,43.0,48.0,52.0,44.0,56.0,57.0,43.0,10.0,5.0,7.0,4.0,2.0,1.0,1.0,0.0,16.0,19.0,15.0,16.0,1.0,0.0,3.0,6.0,3.0,1.0,12.0,12.0,1,1,0,0,95.0,104.0,5.0,4.0,14.0,12.0,25.0,22.0,107.0,104.0,2,2,4,9,2,3,0,1
34,2022-10-01,21:05,24.0,19.0,Pierre Baptiste Nuchy,3.0,1.0,50.0,50.0,56.0,44.0,49.0,51.0,43.0,57.0,52.0,48.0,16.0,10.0,11.0,8.0,1.0,0.0,4.0,2.0,10.0,8.0,8.0,5.0,0.0,2.0,7.0,3.0,1.0,4.0,6.0,14.0,1,2,0,0,33.0,154.0,2.0,1.0,6.0,24.0,17.0,24.0,80.0,51.0,1,2,3,2,1,2,0,1
35,2022-10-02,21:05,17.0,19.0,Mathieu Raynal,2.0,1.0,50.0,50.0,52.0,48.0,59.0,41.0,48.0,52.0,53.0,47.0,6.0,7.0,3.0,6.0,1.0,0.0,2.0,1.0,18.0,11.0,16.0,10.0,1.0,2.0,4.0,1.0,1.0,4.0,12.0,13.0,0,1,0,1,86.0,143.0,5.0,2.0,13.0,18.0,24.0,32.0,127.0,79.0,4,3,10,8,5,4,1,0
36,2022-10-08,15:00,26.0,13.0,Thomas Charabas,2.0,1.0,50.0,50.0,60.0,40.0,56.0,44.0,38.0,62.0,59.0,41.0,6.0,7.0,4.0,5.0,2.0,1.0,0.0,1.0,13.0,13.0,11.0,11.0,1.0,2.0,4.0,2.0,4.0,2.0,11.0,11.0,0,1,0,0,114.0,89.0,4.0,3.0,13.0,7.0,26.0,22.0,94.0,112.0,2,1,5,7,8,2,0,0
37,2022-10-08,17:00,29.0,13.0,Adrien Descottes,3.0,2.0,50.0,50.0,60.0,40.0,30.0,70.0,35.0,65.0,59.0,41.0,8.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,18.0,19.0,14.0,13.0,3.0,3.0,1.0,5.0,4.0,1.0,15.0,9.0,1,0,0,0,168.0,77.0,2.0,2.0,14.0,18.0,34.0,27.0,94.0,126.0,4,1,5,10,4,4,0,0
38,2022-10-08,17:00,26.0,13.0,Vivien Praderie,2.0,1.0,50.0,50.0,58.0,42.0,91.0,9.0,42.0,58.0,56.0,44.0,6.0,8.0,5.0,6.0,1.0,1.0,0.0,1.0,7.0,20.0,4.0,13.0,6.0,1.0,5.0,4.0,4.0,2.0,11.0,10.0,0,1,0,0,100.0,155.0,9.0,2.0,19.0,34.0,35.0,20.0,188.0,75.0,5,3,9,6,4,1,0,0
39,2022-10-08,17:00,47.0,0.0,Jonathan Gasnier,7.0,0.0,50.0,50.0,50.0,50.0,70.0,30.0,50.0,50.0,50.0,50.0,7.0,5.0,5.0,3.0,2.0,1.0,0.0,1.0,16.0,23.0,13.0,22.0,1.0,3.0,4.0,4.0,0.0,0.0,12.0,12.0,1,0,0,1,146.0,103.0,2.0,0.0,14.0,25.0,24.0,17.0,113.0,133.0,5,1,5,6,8,1,1,0
40,2022-10-08,17:00,52.0,3.0,Adrien Marbot,8.0,0.0,50.0,50.0,53.0,47.0,56.0,44.0,47.0,53.0,55.0,45.0,4.0,11.0,3.0,9.0,0.0,1.0,1.0,1.0,16.0,12.0,16.0,7.0,1.0,0.0,10.0,1.0,0.0,1.0,8.0,12.0,0,0,0,1,99.0,160.0,5.0,0.0,16.0,45.0,14.0,18.0,162.0,97.0,9,2,12,7,5,4,1,0
41,2022-10-08,21:05,46.0,10.0,Benoit Rousselet,6.0,1.0,50.0,50.0,48.0,52.0,45.0,55.0,53.0,47.0,48.0,52.0,7.0,6.0,6.0,5.0,0.0,1.0,1.0,0.0,16.0,11.0,13.0,10.0,0.0,3.0,4.0,2.0,2.0,1.0,7.0,13.0,0,0,0,0,94.0,100.0,1.0,2.0,22.0,29.0,23.0,15.0,116.0,120.0,9,4,10,8,1,5,1,0
42,2022-10-09,21:05,36.0,21.0,Ludovic Cayre,3.0,2.0,50.0,50.0,43.0,57.0,40.0,60.0,59.0,41.0,44.0,56.0,7.0,3.0,5.0,2.0,1.0,1.0,1.0,0.0,13.0,16.0,10.0,14.0,0.0,3.0,2.0,4.0,5.0,3.0,11.0,13.0,0,2,0,0,100.0,124.0,4.0,7.0,8.0,18.0,25.0,21.0,109.0,87.0,8,1,10,3,4,4,0,0
43,2022-10-15,15:00,7.0,45.0,Pierre Baptiste Nuchy,1.0,6.0,50.0,50.0,44.0,56.0,55.0,45.0,58.0,42.0,44.0,56.0,9.0,11.0,5.0,8.0,3.0,1.0,1.0,2.0,13.0,17.0,12.0,8.0,3.0,0.0,5.0,4.0,0.0,0.0,6.0,9.0,0,0,0,0,76.0,126.0,6.0,6.0,18.0,12.0,22.0,22.0,131.0,119.0,1,9,8,12,1,7,0,1
44,2022-10-15,17:00,39.0,22.0,Vincent Blasco Baque,2.0,1.0,50.0,50.0,44.0,56.0,41.0,59.0,52.0,48.0,45.0,55.0,8.0,11.0,7.0,8.0,1.0,0.0,0.0,3.0,5.0,9.0,5.0,5.0,2.0,0.0,6.0,5.0,5.0,5.0,13.0,11.0,0,1,0,0,72.0,136.0,1.0,0.0,7.0,14.0,20.0,15.0,115.0,70.0,3,1,14,5,5,3,0,0
45,2022-10-15,17:00,26.0,33.0,Luc Ramos,2.0,3.0,50.0,50.0,44.0,56.0,18.0,82.0,53.0,47.0,44.0,56.0,3.0,5.0,3.0,5.0,0.0,0.0,0.0,0.0,17.0,12.0,13.0,8.0,1.0,2.0,4.0,2.0,4.0,4.0,11.0,15.0,0,0,0,0,122.0,105.0,3.0,7.0,22.0,15.0,31.0,30.0,138.0,106.0,2,5,4,3,4,3,1,0
46,2022-10-15,17:00,29.0,31.0,Mathieu Raynal,2.0,4.0,50.0,50.0,38.0,62.0,11.0,89.0,64.0,36.0,42.0,58.0,9.0,6.0,3.0,3.0,4.0,2.0,2.0,1.0,15.0,16.0,13.0,13.0,1.0,1.0,4.0,5.0,5.0,1.0,10.0,15.0,0,0,0,1,115.0,70.0,4.0,3.0,21.0,9.0,19.0,22.0,60.0,126.0,5,5,7,10,7,3,1,0
47,2022-10-15,17:00,10.0,20.0,Vivien Praderie,1.0,1.0,50.0,50.0,45.0,55.0,78.0,22.0,55.0,45.0,45.0,55.0,9.0,7.0,5.0,4.0,3.0,2.0,1.0,1.0,18.0,15.0,11.0,13.0,1.0,5.0,2.0,3.0,1.0,5.0,11.0,11.0,2,0,0,0,82.0,131.0,4.0,8.0,19.0,20.0,13.0,22.0,99.0,111.0,2,1,4,5,4,4,0,0
48,2022-10-15,21:05,29.0,17.0,Tual Trainini,2.0,1.0,50.0,50.0,65.0,35.0,50.0,50.0,37.0,63.0,71.0,29.0,11.0,8.0,9.0,7.0,1.0,0.0,1.0,1.0,11.0,16.0,9.0,9.0,1.0,0.0,4.0,5.0,5.0,4.0,12.0,12.0,0,1,0,0,85.0,108.0,2.0,1.0,13.0,21.0,20.0,18.0,106.0,113.0,5,3,6,8,1,5,0,0
49,2022-10-16,21:05,32.0,5.0,Pierre Brousset,4.0,1.0,50.0,50.0,42.0,58.0,20.0,80.0,58.0,42.0,42.0,58.0,10.0,6.0,6.0,5.0,3.0,0.0,1.0,1.0,20.0,13.0,15.0,11.0,1.0,2.0,3.0,5.0,2.0,0.0,13.0,15.0,1,1,0,0,76.0,116.0,2.0,3.0,16.0,14.0,26.0,20.0,91.0,60.0,5,1,3,3,3,3,1,0
50,2022-10-22,15:00,38.0,31.0,Adrien Descottes,4.0,4.0,50.0,50.0,49.0,51.0,91.0,9.0,50.0,50.0,50.0,50.0,3.0,8.0,3.0,5.0,0.0,2.0,0.0,1.0,16.0,21.0,15.0,15.0,1.0,0.0,5.0,2.0,4.0,1.0,11.0,12.0,1,1,0,0,113.0,93.0,2.0,2.0,13.0,14.0,28.0,24.0,104.0,103.0,4,3,7,7,5,4,0,1
51,2022-10-22,17:00,24.0,20.0,Tual Trainini,2.0,2.0,50.0,50.0,57.0,43.0,65.0,35.0,44.0,56.0,56.0,44.0,5.0,8.0,4.0,5.0,1.0,3.0,0.0,0.0,16.0,16.0,14.0,15.0,1.0,1.0,3.0,2.0,4.0,2.0,12.0,11.0,0,2,0,0,137.0,144.0,6.0,7.0,21.0,39.0,24.0,22.0,156.0,120.0,4,4,12,6,3,5,0,1
52,2022-10-22,17:00,31.0,27.0,Pierre Baptiste Nuchy,4.0,3.0,50.0,50.0,49.0,51.0,48.0,52.0,52.0,48.0,48.0,52.0,5.0,6.0,4.0,4.0,0.0,0.0,1.0,2.0,14.0,14.0,10.0,14.0,0.0,1.0,4.0,3.0,1.0,2.0,6.0,10.0,0,0,0,0,113.0,113.0,3.0,4.0,16.0,27.0,25.0,20.0,146.0,115.0,6,2,13,7,8,2,0,1
53,2022-10-22,17:00,28.0,20.0,Adrien Marbot,3.0,2.0,50.0,50.0,49.0,51.0,53.0,47.0,51.0,49.0,49.0,51.0,8.0,6.0,7.0,2.0,1.0,4.0,0.0,0.0,14.0,10.0,12.0,8.0,0.0,0.0,4.0,3.0,3.0,2.0,9.0,15.0,0,1,0,1,71.0,76.0,3.0,4.0,12.0,19.0,26.0,26.0,91.0,60.0,6,3,1,7,1,2,0,0
54,2022-10-22,17:00,27.0,0.0,Sebastien Minery,3.0,0.0,50.0,50.0,52.0,48.0,67.0,33.0,51.0,49.0,50.0,50.0,10.0,11.0,9.0,6.0,0.0,2.0,1.0,3.0,16.0,10.0,13.0,6.0,2.0,3.0,6.0,6.0,2.0,0.0,11.0,16.0,0,0,0,0,65.0,138.0,5.0,3.0,8.0,26.0,25.0,23.0,138.0,66.0,3,2,6,3,3,2,1,0
55,2022-10-22,21:05,23.0,23.0,Luc Ramos,2.0,2.0,50.0,50.0,51.0,49.0,58.0,42.0,48.0,52.0,51.0,49.0,8.0,6.0,7.0,5.0,1.0,1.0,0.0,0.0,14.0,16.0,11.0,14.0,0.0,2.0,2.0,3.0,3.0,3.0,10.0,7.0,0,0,0,0,97.0,102.0,4.0,2.0,24.0,22.0,33.0,30.0,150.0,109.0,2,5,10,8,2,0,0,0
56,2022-10-23,21:05,26.0,17.0,Ludovic Cayre,1.0,2.0,50.0,50.0,52.0,48.0,40.0,60.0,53.0,47.0,53.0,47.0,8.0,6.0,7.0,6.0,1.0,0.0,0.0,0.0,6.0,18.0,5.0,14.0,3.0,1.0,3.0,4.0,7.0,1.0,10.0,12.0,1,0,0,1,135.0,81.0,5.0,3.0,22.0,13.0,25.0,17.0,77.0,117.0,2,4,8,3,4,2,0,0
57,2022-10-29,15:00,26.0,22.0,Mathieu Raynal,2.0,2.0,50.0,50.0,46.0,54.0,36.0,64.0,59.0,41.0,47.0,53.0,10.0,11.0,7.0,9.0,1.0,2.0,2.0,0.0,8.0,13.0,7.0,10.0,1.0,0.0,5.0,5.0,4.0,1.0,14.0,9.0,2,1,0,1,141.0,79.0,8.0,1.0,22.0,15.0,25.0,18.0,82.0,143.0,5,1,12,5,5,3,0,1
58,2022-10-29,17:00,38.0,43.0,Pierre Brousset,5.0,4.0,50.0,50.0,41.0,59.0,18.0,82.0,58.0,42.0,42.0,58.0,6.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,16.0,13.0,12.0,6.0,3.0,3.0,1.0,3.0,1.0,5.0,13.0,12.0,1,1,0,0,108.0,83.0,12.0,5.0,27.0,23.0,20.0,21.0,123.0,135.0,9,9,3,9,3,5,1,0
59,2022-10-29,17:00,23.0,19.0,Vivien Praderie,2.0,1.0,50.0,50.0,56.0,44.0,84.0,16.0,42.0,58.0,55.0,45.0,6.0,3.0,5.0,1.0,1.0,2.0,0.0,0.0,18.0,13.0,8.0,12.0,1.0,6.0,0.0,2.0,3.0,4.0,15.0,11.0,0,1,0,0,98.0,133.0,5.0,4.0,9.0,26.0,27.0,29.0,99.0,86.0,1,2,10,4,2,6,0,1
60,2022-10-29,17:00,21.0,38.0,Jonathan Gasnier,3.0,4.0,50.0,50.0,69.0,31.0,71.0,29.0,28.0,72.0,64.0,36.0,6.0,10.0,5.0,6.0,1.0,2.0,0.0,2.0,15.0,15.0,13.0,13.0,1.0,1.0,6.0,1.0,0.0,4.0,10.0,9.0,0,1,0,0,50.0,135.0,7.0,13.0,8.0,19.0,19.0,32.0,153.0,57.0,5,2,6,4,2,4,0,0
61,2022-10-29,17:00,28.0,21.0,Jonathan Dufort,3.0,3.0,50.0,50.0,28.0,72.0,36.0,64.0,71.0,29.0,30.0,70.0,6.0,5.0,6.0,4.0,0.0,0.0,0.0,1.0,10.0,14.0,7.0,10.0,0.0,1.0,4.0,1.0,3.0,0.0,4.0,7.0,1,0,0,0,133.0,147.0,1.0,5.0,29.0,25.0,24.0,25.0,139.0,174.0,6,4,12,13,5,5,0,1
62,2022-10-29,21:05,26.0,22.0,,2.0,3.0,50.0,50.0,41.0,59.0,21.0,79.0,63.0,37.0,46.0,54.0,8.0,7.0,7.0,7.0,1.0,0.0,0.0,0.0,17.0,15.0,14.0,9.0,6.0,1.0,1.0,6.0,4.0,1.0,15.0,11.0,1,0,0,0,150.0,100.0,7.0,8.0,26.0,11.0,31.0,20.0,119.0,114.0,3,7,2,17,4,2,0,1
63,2022-10-30,21:05,27.0,26.0,Jeremy Rozier,3.0,2.0,50.0,50.0,49.0,51.0,8.0,92.0,53.0,47.0,48.0,52.0,7.0,5.0,5.0,5.0,1.0,0.0,1.0,0.0,14.0,21.0,12.0,15.0,4.0,1.0,1.0,3.0,2.0,4.0,11.0,5.0,0,0,0,0,57.0,123.0,1.0,6.0,9.0,20.0,27.0,29.0,118.0,46.0,3,1,5,2,3,4,0,1
64,2022-11-05,15:00,16.0,16.0,Adrien Descottes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
65,2022-11-05,17:00,20.0,25.0,Pierre Baptiste Nuchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
66,2022-11-05,17:00,17.0,19.0,Vivien Praderie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
67,2022-11-05,17:00,26.0,20.0,Benoit Rousselet,2.0,2.0,50.0,50.0,35.0,65.0,48.0,52.0,69.0,31.0,36.0,64.0,8.0,7.0,7.0,6.0,0.0,0.0,1.0,1.0,16.0,10.0,16.0,8.0,1.0,0.0,4.0,5.0,4.0,2.0,9.0,12.0,2,1,0,0,106.0,137.0,13.0,3.0,8.0,16.0,35.0,30.0,150.0,103.0,0,0,0,0,0,0,0,1
68,2022-11-05,17:00,44.0,20.0,Vincent Blasco Baque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
69,2022-11-06,15:15,33.0,7.0,Jonathan Dufort,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
70,2022-11-06,21:05,16.0,26.0,Thomas Charabas,1.0,2.0,50.0,50.0,59.0,41.0,43.0,57.0,42.0,58.0,59.0,41.0,5.0,9.0,4.0,8.0,1.0,0.0,0.0,1.0,12.0,13.0,7.0,10.0,0.0,4.0,4.0,2.0,3.0,4.0,8.0,9.0,0,0,0,0,143.0,126.0,4.0,8.0,14.0,15.0,28.0,34.0,109.0,80.0,0,0,0,0,0,0,0,0
71,2022-11-26,15:00,35.0,14.0,Jonathan Gasnier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
72,2022-11-26,15:00,22.0,6.0,Mathieu Raynal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
73,2022-11-26,15:00,53.0,7.0,Luc Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0
